Date,"('Close', 'BMRI.JK')","('High', 'BMRI.JK')","('Low', 'BMRI.JK')","('Open', 'BMRI.JK')","('Volume', 'BMRI.JK')",SMA_14,SMA_50,SMA_200,EMA_9,EMA_21,EMA_55,RSI,MACD,Signal_Line,MACD_Histogram,ADX,Volume_Ratio,Momentum,ROC
2024-06-04,5587.83642578125,5701.4103368743645,5565.121643562627,5587.83642578125,137800600,5548.896728515625,6004.98533203125,5484.222985839844,5494.153623331799,5634.879400271561,5821.799524551395,48.64864550822781,-162.1942380090668,-170.19900766147515,8.004769652408356,36.0371981056986,0.774088070784597,-0.06463879414718443,-6.463879414718443
2024-06-05,5451.5478515625,5587.8365478515625,5428.833068847656,5565.121765136719,102327300,5535.916852678572,5991.273662109375,5486.737712402344,5485.632468977939,5618.212895843465,5808.576250516077,45.00000134351142,-156.0603805626015,-167.3712822417004,11.310901679098919,34.028271156339486,0.6474747832985569,-0.05138336898472051,-5.138336898472051
2024-06-06,5610.55126953125,5633.266051998988,5519.692139660298,5565.121704595775,85735200,5522.936976841518,5980.309873046875,5490.3716015625,5510.616229088602,5617.516384360536,5801.503929766619,45.00000134351142,-136.79215257640953,-161.25545630864224,24.463303732232703,32.9698046308708,0.5759371165599353,0.02489633440008543,2.489633440008543
2024-06-07,5701.41015625,5701.41015625,5587.83624875498,5678.695374750996,99092800,5518.06951032366,5968.57009765625,5494.243688964843,5548.775014520882,5625.143090895941,5797.929152141026,48.19276640379162,-112.88907526976163,-151.5821801008661,38.69310483110448,32.36303796147497,0.6852653070158043,0.03719009622565106,3.719009622565106
2024-06-10,5701.41015625,5769.554500747012,5633.265811752988,5701.41015625,80154400,5498.599679129465,5954.66935546875,5497.683583984375,5579.302042866706,5632.076460473583,5794.482045144919,41.891885218495666,-92.87510786119401,-139.8407656529317,46.9656577917377,32.37407059664135,0.5641012576198753,0.07725324818504808,7.7253248185048085
2024-06-11,5565.12158203125,5678.695491868622,5565.12158203125,5633.265927933673,56254400,5485.61980329241,5938.042841796875,5500.550083007813,5576.465950699615,5625.989653342462,5786.290600033717,44.285713847016524,-87.00826629231778,-129.27426578080895,42.26599948849116,31.60567362178568,0.4045575143197664,0.02941175407998564,2.941175407998564
2024-06-12,5383.4033203125,5519.692011965982,5360.688538370254,5496.977230023735,120857200,5479.1298828125,5921.671708984375,5502.0757983398435,5537.8534246221925,5603.936350339738,5771.901768615102,46.96970437196753,-95.91623447327129,-122.60265951930143,26.686425046030138,30.724662465307965,0.871591781548625,0.021551689391936746,2.1551689391936746
2024-06-13,5337.9736328125,5451.547539893617,5315.258851396276,5428.832758477393,162616700,5467.772495814732,5902.663203125,5503.266318359375,5497.877466260255,5579.757921473625,5756.404335193581,44.776120360712525,-105.42636997717182,-119.16740161087552,13.741031633703699,30.103076511509887,1.144454328170669,0.0,0.0
2024-06-14,5224.39990234375,5337.973813264266,5133.540773607337,5315.259031080163,203241500,5462.905064174107,5879.039833984375,5503.888969726562,5443.181953476955,5547.452647007273,5737.404176877515,47.61905736788967,-120.7359034153169,-119.4811019717638,-1.2548014435530916,28.87560810921942,1.3713357321410546,-0.02542370720003939,-2.542370720003939
2024-06-19,5224.39990234375,5315.259031080163,5156.25555579144,5247.114684527854,116004200,5449.925188337053,5855.41646484375,5504.187475585937,5399.425543250314,5518.084215674226,5719.082595644166,43.103443802811626,-131.35464438918825,-121.8558104552487,-9.498833933939551,29.922963853654274,0.7824014342247969,-0.057377029682977865,-5.7377029682977865
2024-06-20,5406.1181640625,5406.1181640625,5224.3999064469535,5292.5442530527835,82660000,5459.660086495535,5835.4274609375,5505.610671386718,5400.7640674127515,5507.905483709523,5707.905294516249,54.99999820865,-123.68120809896755,-122.22088998399246,-1.460318114975081,29.317463458679686,0.5671660142816601,-0.032520325913681924,-3.2520325913681924
2024-06-21,5565.12158203125,5633.265927933673,5474.262454161352,5496.977236128827,184240600,5475.88494001116,5814.98416015625,5507.720834960937,5433.635570336452,5513.106947193316,5702.805876213214,57.81250682252304,-103.57575079033177,-118.49186214526033,14.91611135492856,27.17567032427964,1.2574914996404107,0.020833299745538936,2.0833299745538936
2024-06-24,5451.5478515625,5565.121765136719,5451.5478515625,5519.692199707031,58831900,5482.374895368303,5793.632265625,5509.911418457032,5437.218026581661,5507.510665772333,5693.832375332831,52.94118576825202,-95.70327412391725,-113.93414454099172,18.23087041707447,24.975938533560626,0.4387564151976794,-0.02834007040132336,-2.834007040132336
2024-06-25,5383.4033203125,5428.832884196994,5292.5441925435125,5383.4033203125,159983800,5471.017508370535,5770.91748046875,5511.761279296875,5426.45508532783,5496.228179821439,5682.7456233678195,44.44444444444444,-93.88077468015763,-109.92347056882491,16.042695888667282,23.938234582640305,1.1983514856400297,-0.055776874005265986,-5.577687400526599
2024-06-26,5315.2587890625,5474.262257111378,5315.2587890625,5406.117913661859,92895700,5451.54767717634,5745.476923828125,5513.378464355469,5404.215826074764,5479.776417025171,5669.6210935712015,40.62498845419177,-96.81905510535853,-107.30258747613165,10.48353237077312,24.519348880950602,0.7418274915707047,-0.06772909799590421,-6.772909799590421
2024-06-27,5451.5478515625,5519.692199707031,5337.973937988281,5360.688720703125,117602400,5451.54767717634,5729.12228515625,5515.460998535156,5413.682231172311,5477.210183801292,5661.832763499462,50.0,-87.14571364242056,-103.27121270938943,16.12549906696887,23.467052291090585,0.9302477896980482,-0.020408131034451937,-2.0408131034451937
2024-06-28,5587.83642578125,5678.695554655742,5451.547732469512,5451.547732469512,191371600,5449.925188337053,5715.49341796875,5517.684736328125,5448.513070094099,5487.267114890379,5659.1900371523825,49.2063470399406,-67.70174830053293,-96.15731982761814,28.455571527085212,21.740829272717413,1.500720966610865,0.03797469617358762,3.797469617358762
2024-07-01,5678.6953125,5678.6953125,5542.406625,5610.55096875,100408200,5448.302699497768,5705.953203125,5520.794958496093,5494.549518575279,5504.669678309436,5659.886654129084,49.2063470399406,-44.44834006592828,-85.81552387528018,41.3671838093519,19.996499543790755,0.8318233947875525,0.06382977944909385,6.382977944909385
2024-07-02,5633.26611328125,5769.5548095703125,5587.8365478515625,5701.410461425781,159356600,5443.435267857143,5693.6872265625,5523.245844726563,5522.292837516474,5516.360263306873,5658.935920527376,47.692317359235474,-29.34730574497462,-74.52188024921908,45.17457450424446,17.654505439360076,1.3257837368140004,0.07826089475923848,7.8260894759238475
2024-07-03,5655.98046875,5724.124811746988,5542.40656375502,5701.410030747992,70017100,5449.925188337053,5682.784130859375,5526.026398925781,5549.030363763179,5529.053009256248,5658.830368678184,53.333326167933336,-15.369597441933365,-62.69142368776194,47.321826245828575,15.446711683902494,0.5880202004474413,0.08260863916880412,8.260863916880412
2024-07-04,5678.6953125,5814.9839999999995,5655.980531249999,5678.6953125,90147800,5471.017473493303,5675.969697265625,5528.488334960937,5574.963353510543,5542.65685500568,5659.539830957535,62.26415017813456,-2.431239042776724,-50.6393867587649,48.208147715988176,14.990939666706334,0.7725411190010589,0.05042012404565499,5.042012404565499
2024-07-05,5837.69873046875,5905.8430736259725,5724.124825206712,5746.839606259119,111646800,5506.712123325893,5672.33533203125,5531.961384277343,5627.510428902185,5569.478843684141,5665.902648797221,68.96552490946578,20.417391210968162,-36.428031164818286,56.84542237578645,15.162551988302285,0.9529759672033715,0.0489795495785037,4.89795495785037
2024-07-08,5655.98046875,5837.698716741968,5633.265687751004,5814.983935742972,138144000,5537.539306640625,5661.886533203125,5534.41779296875,5633.204436871748,5577.342627781037,5665.548285224107,65.5737670256062,23.590019207580553,-24.42442109033852,48.01444029791907,15.841464643121533,1.1533492182119205,0.03749992162847948,3.7499921628479482
2024-07-09,5792.26953125,5814.98431372549,5633.2660539215685,5655.980836397059,84177600,5578.101422991072,5655.526396484375,5537.33955078125,5665.017455747398,5596.881437187306,5670.074044010747,68.6567221642752,36.678926250993754,-12.203751622072065,48.882677873065816,16.52037729794078,0.7071927917710253,0.07594939234717524,7.594939234717524
2024-07-10,5792.26953125,5860.413878676471,5724.125183823529,5792.26953125,59685300,5605.683663504465,5649.166259765625,5540.045212402344,5690.467870847919,5614.643991193006,5674.438168555006,64.40678521878024,46.515774490124386,-0.4598463996327755,46.97562088975716,18.103765996538147,0.5057768947429211,0.0897436533417848,8.97436533417848
2024-07-11,5814.984375,5837.699157714844,5769.5548095703125,5814.984375,66789800,5623.531005859375,5641.4432421875,5542.756401367187,5715.371171678335,5632.856753357278,5679.457675928042,60.37736767370241,55.50462290266023,10.733047460825826,44.7715754418344,19.532935165898255,0.5634656200578501,0.06666666666666665,6.666666666666665
2024-07-12,5837.69873046875,5951.272635730787,5814.9839494163425,5860.4135115211575,136132200,5651.113211495535,5630.085849609375,5545.581162109375,5739.836683436418,5651.478751276502,5685.109142161638,67.34692624128472,63.72660801651091,21.33175957196284,42.39484844454807,22.005559747126767,1.1411134616269603,0.04471539351701148,4.471539351701148
2024-07-15,5769.5546875,5860.413816437008,5724.125123031496,5860.413816437008,66071800,5678.695452008928,5619.18275390625,5548.281298828125,5745.780284249135,5662.21292729682,5688.125054495152,67.34695578625225,64.00611306243081,29.866630270056437,34.13948279237438,24.556578575791953,0.5771952751646943,0.016000044024196747,1.6000044024196747
2024-07-16,5769.5546875,5814.9842519685035,5724.125123031496,5814.9842519685035,64687900,5711.145159040178,5611.9140234375,5551.737770996094,5750.535164899307,5671.971269133473,5691.033255673897,71.73916497500832,63.495684103394524,36.592441036724054,26.90324306667047,26.511462853654354,0.6015086184551792,0.024193526717551928,2.4193526717551928
2024-07-17,5860.41357421875,5928.557918105015,5792.269230332486,5860.41357421875,109729800,5740.349853515625,5603.28240234375,5555.540490722657,5772.510846763196,5689.102387777589,5697.082552764785,70.45456210967862,69.62018019449533,43.197988868278316,26.422191326217018,29.659792138272955,1.023321619622743,0.036144591834831985,3.6144591834831985
2024-07-18,5951.27294921875,5996.702513716603,5905.843384720897,5951.27294921875,132532000,5766.309605189732,5596.922265625,5559.689460449219,5808.263267254308,5712.936075181331,5706.160781209569,69.0476458569621,80.87322351151852,50.73303579692636,30.14018771459216,32.824547889315696,1.2078819281106465,0.04800004608783093,4.800004608783093
2024-07-19,5928.55810546875,5928.55810546875,5860.4137594288795,5905.8433234554595,63165500,5784.156947544643,5600.556630859375,5563.940949707031,5832.322234897197,5732.538077934732,5714.103542790254,64.10259095516496,86.9560679364049,57.97764222482208,28.97842571158283,35.32549378296311,0.6093004371899805,0.015564245295115464,1.5564245295115464
2024-07-22,6087.5615234375,6087.5615234375,5928.5580508104,5973.9876144181435,110467000,5816.60661969866,5610.5511328125,5569.095502929687,5883.370092605257,5764.812936616802,5727.441327813371,72.72727716863724,103.41491023903473,67.0650958276646,36.34981441137012,38.265651773201746,1.0396831002767088,0.07630525902132068,7.630525902132068
2024-07-23,6019.4169921875,6132.990897700472,5951.272648879717,6132.990897700472,77861700,5842.566371372768,5616.91126953125,5574.0173828125,5910.579472521706,5787.958759850502,5737.869030112446,67.39130637960217,109.69546612868453,75.5911698878686,34.10429624081593,42.00714857871077,0.7622698188273206,0.0392156234636547,3.9215623463654703
2024-07-24,5883.12841796875,5973.987544114986,5883.12841796875,5905.843199505309,63940900,5857.168736049107,5620.545634765625,5577.825629882813,5905.089261611115,5796.610546952161,5743.056865393029,58.82353437051767,102.49401577829758,80.97173906595441,21.52227671234317,42.8683682666395,0.6349844285021967,0.015686232525706112,1.5686232525706112
2024-07-25,5973.98779296875,5973.98779296875,5814.984315589353,5860.4138805548955,66655400,5866.903669084822,5625.9971875,5582.196220703125,5918.868967882642,5812.735751135488,5751.304398520733,56.25001679389724,102.93187216157457,85.36376568507845,17.568106476496126,41.82940900520003,0.6791214825961837,0.0273437395038143,2.73437395038143
2024-07-26,5951.27294921875,6019.41729596553,5905.843384720897,5973.987731467677,76519500,5887.995989118303,5632.35732421875,5586.021044921875,5925.349764149864,5825.330041870329,5758.446132474233,65.85367388187059,100.28989891871151,88.34899233180508,11.940906586906436,41.23970495993457,0.8280717732544597,0.019455306618894275,1.9455306618894275
2024-07-29,5883.12841796875,5951.272762578427,5860.413636432191,5951.272762578427,54435300,5894.485909598215,5637.3545703125,5589.181000976562,5916.905494913642,5830.584439697458,5762.8990712418945,55.26314449683355,91.64104104844864,89.0074020751338,2.633638973314845,40.16127636289288,0.6041103917290547,0.019685008050068786,1.9685008050068786
2024-07-30,5883.12841796875,5951.272762578427,5792.269291822515,5883.12841796875,86701400,5900.975830078125,5639.171748046875,5592.665102539063,5910.150079524664,5835.361164994848,5767.192976482139,55.26314449683355,83.82052800424299,87.97002726095563,-4.1494992567126445,38.319565708538526,1.0026129962449455,0.019685008050068786,1.9685008050068786
2024-07-31,5814.984375,5883.128723144531,5792.269592285156,5814.984375,99004100,5900.975830078125,5640.080341796875,5595.808483886719,5891.116938619731,5833.50872954077,5768.899812143491,50.0,71.30213369569992,84.6364485479045,-13.334314852204571,37.5244268895641,1.1260089446901154,-0.007751875979982503,-0.7751875979982503
2024-08-01,6132.9912109375,6132.9912109375,5905.843388310185,5951.272952835648,163086200,5922.068150111607,5643.26041015625,5600.541899414063,5939.491793083285,5860.734409667746,5781.903076386134,62.26416548336215,86.04978166327237,84.91911517097807,1.1306664922942957,36.67619827539473,1.7809670694147788,0.030534351771347445,3.0534351771347445
2024-08-02,6178.42041015625,6246.564752915327,6064.84650555779,6087.561286477482,167892400,5951.272844587053,5651.892021484375,5605.826606445313,5987.277516497878,5889.6149551667,5796.064409735066,67.3076803830291,100.247564120692,87.98480496092087,12.262759159771136,36.378579002459176,1.7788228702770459,0.04214554369586376,4.214554369586376
2024-08-05,5973.98779296875,6110.276487865375,5905.843445520437,6087.5617053826045,184384000,5965.875209263393,5661.886533203125,5609.765004882813,5984.619571792053,5897.285213148705,5802.418816279126,57.37705495732299,93.92074542569935,89.17199305387658,4.748752371822775,34.9431735667005,1.9068422589189065,-0.01865668708751178,-1.865668708751178
